period,date,hour,rank_changes,points_changes,active_players,total_activity
hour,2026-08-07,12,35,43,31,78
hour,2026-08-07,13,45,35,34,80
hour,2026-08-07,15,28,16,29,44
hour,2026-08-07,18,33,21,34,54
hour,2026-08-07,20,36,18,36,54
hour,2026-08-07,22,31,17,32,48
hour,2026-08-07,23,32,15,32,47
hour,2026-08-08,4,32,17,33,49
hour,2026-08-08,6,37,15,39,52
hour,2026-08-08,8,34,15,35,49
day,2026-08-07,,240,165,60,405
day,2026-08-08,,103,47,42,150
